,NDX,ATVI,ADBE,AMD,ALXN,ALGN,GOOGL,GOOG,AMZN,AMGN,ADI,ANSS,AAPL,AMAT,ASML,ADSK,ADP,BIDU,BIIB,BMRN,BKNG,AVGO,CDNS,CDW,CERN,CHTR,CHKP,CTAS,CSCO,CTXS,CTSH,CMCSA,CPRT,COST,CSX,DXCM,DOCU,DLTR,EBAY,EA,EXC,EXPE,FB,FAST,FISV,GILD,IDXX,ILMN,INCY,INTC,INTU,ISRG,JD,KLAC,KHC,LRCX,LBTYA,LBTYK,LULU,MAR,MXIM,MELI,MCHP,MU,MSFT,MRNA,MDLZ,MNST,NTES,NFLX,NVDA,NXPI,ORLY,PCAR,PAYX,PYPL,PEP,PDD,QCOM,REGN,ROST,SGEN,SIRI,SWKS,SPLK,SBUX,SNPS,TMUS,TTWO,TSLA,TXN,TCOM,ULTA,VRSN,VRSK,VRTX,WBA,WDAY,WDC,XEL,XLNX
10/30/19,8083.109863,55.504951,278.410004,33.130001,106.25,252.710007,1260.699951,1261.290039,1779.98999,202.348831,105.562317,225.190002,60.024124,54.287392,262.151733,148.779999,159.380188,102.93,299.890015,73.529999,2049.550049,274.778351,66.940002,125.412056,67.195099,468.779999,112.150002,270.17276,45.609947,107.305321,58.716511,43.511024,84,288.528259,69.881721,155.740005,66.769997,112.059998,35.213692,96.591293,44.58152,135.461777,188.25,34.895836,106.300003,60.121357,273.850006,296.51001,83.660004,54.593109,257.912628,556.320007,31.690001,168.611786,26.695818,271.882477,24.91,23.610001,205.850006,125.488831,57.01857,551.049988,93.476868,47.880001,142.281174,17.139999,50.604023,56.150002,55.252598,291.450012,202.516159,112.967117,436.690002,72.038963,80.712799,106.5,132.098206,40.880001,78.795898,311,109.735619,104.599998,6.384798,88.994789,120.470001,81.730469,137.610001,83.269997,123.129997,63.001999,113.733414,32.32,240.25,191.710007,146.737366,199.279999,52.60017,164.100006,60.872932,61.301666,89.535957
10/31/19,8083.830078,55.663906,277.929993,33.93,105.400002,252.289993,1258.800049,1260.109985,1776.660034,204.622955,103.982544,220.149994,61.381241,53.353268,258.520233,147.360001,157.515976,101.849998,298.709991,73.209999,2048.77002,277.249329,65.349998,125.933876,66.228127,467.859985,112.410004,262.75,45.561996,107.344772,59.74593,43.637596,82.639999,286.522339,69.114555,154.240005,66.190002,110.400002,34.614689,96.271721,43.463646,135.670258,191.649994,34.55928,106.139999,60.654499,285.01001,295.519989,83.919998,54.525593,255.148087,552.950012,31.15,164.790314,30.283365,265.49588,25.15,23.870001,204.270004,125.598,56.815174,521.52002,92.389244,47.549999,141.061111,16.75,51.012508,56.130001,55.198532,287.410004,200.540878,111.855255,435.51001,71.652718,80.338181,104.099998,132.358688,40.880001,77.828354,306.279999,109.089058,107.400002,6.631506,89.082825,119.959999,82.089661,135.75,82.660004,120.349998,62.984001,113.926514,32.990002,233.149994,190.020004,143.543091,195.479996,51.583199,162.160004,50.580547,61.485607,89.025787
11/1/19,8161.169922,55.45528,277.820007,34.889999,109.379997,257.040009,1272.25,1273.73999,1791.439941,209.132813,106.654518,220,63.123295,54.533222,267.03656,150.25,158.244186,104.639999,299.200012,73.629997,2032.02002,280.7901,65.480003,129.173019,66.632668,476.480011,112.120003,262.965149,45.101681,108.015305,60.030251,43.569439,82.910004,285.538696,71.081665,157.300003,66.879997,111.739998,34.614689,95.173187,43.320324,136.802002,193.619995,35.722797,106.849998,61.558937,276.869995,300.450012,83.580002,54.506298,254.137436,559.369995,31.49,168.085358,30.545635,272.568176,25.43,24.190001,200.690002,127.116486,58.645741,490,95.034798,48.380001,141.405502,15.66,50.604023,56.25,55.909126,286.809998,202.107147,116.105911,437.01001,73.527412,80.578323,104.980003,132.127136,41.490002,80.866417,310.480011,110.402069,106.449997,6.730189,96.165634,123.110001,80.779106,136.100006,82.470001,116.900002,62.661999,113.974808,33.790001,233.110001,188.070007,144.19783,200.940002,54.031467,165.330002,52.715408,61.088676,90.958572
11/4/19,8210.660156,55.345997,277.5,36.290001,108.529999,258.769989,1289.609985,1291.369995,1804.660034,205.736038,108.624359,217.470001,63.537827,54.80854,270.753235,151.270004,157.176147,109.620003,293.429993,73.529999,2007.680054,288.752075,66.879997,129.763779,66.563606,473.5,111.550003,263.776855,45.53323,107.729347,60.853798,42.732128,82.139999,286.242706,72.281609,158.539993,68.449997,112.209999,34.771801,98.019386,42.517742,134.220825,194.720001,35.867035,105.290001,62.082558,278.660004,303.679993,84.43,55.567303,251.739517,560.859985,33.119999,169.645126,31.22006,272.411469,25.26,24.08,196.479996,129.180847,58.645741,485.790009,97.76857,49.59,142.222137,16.799999,50.321976,56.09,59.419613,292.859985,209.998276,115.987846,436.48999,74.704979,80.165298,102.809998,130.419235,42.529999,82.327385,311.040009,111.177933,106.489998,6.680848,96.341721,121.029999,79.963638,135.770004,80.919998,117.199997,63.493999,116.803902,34.93,237.190002,186.600006,139.178268,199.419998,56.168999,165.190002,53.82201,59.684898,94.814331
11/5/19,8210.179688,55.177109,289.290009,36.150002,107.230003,257.910004,1291.439941,1292.030029,1801.709961,206.378922,110.633209,217.960007,63.446533,54.946201,269.385498,151.729996,152.447647,108.050003,292.179993,74.650002,2025.430054,297.310486,67.199997,133.711807,66.316917,473.25,113.389999,261.106995,45.801743,107.275749,60.706734,43.111839,82.25,288.518585,72.665192,153.559998,66,113.279999,34.840542,98.129242,42.785271,134.04213,194.320007,35.847801,104,62.253933,264.149994,300.869995,84.129997,55.509426,250.847733,563.369995,32.98,167.656433,30.826647,272.264526,25.4,24.07,194.339996,132.68428,58.955673,485.059998,98.003723,48.68,142.133606,16.889999,50.283066,56.470001,56.778057,288.029999,209.110397,116.755341,433.720001,75.053535,79.329643,100.989998,129.30957,43.529999,82.685379,332.600006,111.466393,106.32,6.740057,96.576515,123.370003,79.497658,135.630005,81.470001,117.25,63.444,115.732124,35.75,245.419998,186.559998,137.670425,197.139999,57.637966,161.380005,53.018986,58.610283,93.597763
11/6/19,8196.030273,55.991753,287.399994,35.93,106.629997,256.160004,1291.01001,1291.800049,1795.77002,207.645508,109.248466,218.729996,63.473675,54.887203,266.352692,151.509995,155.02066,107.360001,289,74.839996,2012.089966,296.477386,67.139999,130.905853,66.080116,469.029999,113.739998,259.111969,46.290836,108.064606,61.040066,43.053425,81.860001,290.823425,72.429153,153.119995,66.080002,112.790001,34.86018,98.538696,42.823486,134.379684,191.550003,35.722797,104.910004,62.272972,261.450012,297.25,83.68,55.863419,251.105362,554.159973,32.869999,168.182846,31.042084,269.874451,25.030001,23.68,200.740005,131.582642,57.764355,482.950012,93.692436,47.68,141.740005,16.129999,50.788815,55.990002,57.795673,288.589996,207.135117,114.600471,440.829987,75.062958,79.396881,100.629997,129.724487,43.490002,81.882317,324.48999,111.665344,108.059998,6.690716,95.999329,123.400002,80.565529,136.570007,81.860001,116.68,65.316002,116.214912,35.049999,243.990005,185.660004,139.654449,195.970001,56.018337,161.550003,52.607689,59.307327,91.99855
11/7/19,8219.650391,54.193577,290.769989,36.279999,108.050003,258.940002,1306.939941,1308.859985,1788.199951,209.171204,109.502022,225.220001,64.206245,55.005192,265.2724,151.820007,157.389755,121.870003,286.869995,75.400002,1849.930054,295.132996,66.870003,130.876297,65.941986,468.440002,114.589996,258.716949,46.434685,108.57737,61.794979,43.520763,81.620003,294.33374,72.861916,194.699997,65.410004,112.470001,34.261173,97.100616,42.708828,97.578148,190.419998,35.713181,109.650002,60.892506,263.140015,295.25,82.760002,56.299854,256.981201,551.890015,33.279999,167.627167,30.648674,268.503052,24.85,23.469999,202.820007,132.059021,57.725609,491.98999,93.437675,48.400002,141.936783,17.5,50.321976,56.639999,57.954014,289.570007,207.84343,115.515549,440.26001,75.241943,79.608185,100.470001,128.643753,43.310001,87.058632,326.390015,112.471054,104.059998,6.723344,96.498238,122.800003,79.555901,135.229996,81.860001,116.910004,67.108002,115.790062,34.93,243.770004,185.889999,138.682266,195.830002,55.246193,160.440002,52.137627,58.406979,94.235474
11/8/19,8255.889648,53.94521,292.459991,36.290001,110.790001,259.920013,1309,1311.369995,1785.880005,212.164978,110.21389,224.309998,64.381958,55.093689,264.915588,152.960007,158.001434,124.559998,293.25,75.900002,1879.189941,296.71405,67.099998,131.457199,66.415604,469.75,115.419998,257.610992,46.827873,109.188751,61.628311,43.997833,81.459999,291.835999,72.812729,198.080002,66.730003,110.349998,34.506672,98.139229,42.718388,100.586205,190.839996,35.64587,110.610001,62.244408,254.740005,293.390015,85.099998,56.513226,254.504028,548.950012,33.23,169.830353,30.770441,267.102295,24.82,23.450001,204.130005,132.197983,57.677185,494.420013,94.270531,47.189999,143.609436,17.49,50.312241,58.16,57.743542,291.570007,207.28476,115.732018,439.230011,75.733795,79.963585,101.419998,128.460419,43.23,90.977127,341.790009,111.227669,108.339996,6.77278,98.259163,125.029999,79.381172,136.210007,80.940002,116.959999,67.428001,115.973518,34.169998,239.289993,183.789993,135.656662,201.309998,55.782928,162.419998,50.942886,58.164948,94.058189
11/11/19,8241.910156,52.176842,290.269989,36.310001,109.010002,258.600006,1298.280029,1299.189941,1771.650024,211.771561,109.755569,227.350006,64.891792,55.644337,264.350616,152.919998,158.671371,120.870003,294.140015,75.330002,1896.040039,296.089172,67.449997,132.038101,65.379555,473.5,115.870003,257.34436,46.127808,109.760666,61.412624,44.056255,82.970001,290.119446,72.684868,205.679993,67.25,108.93,34.614689,96.261726,42.059128,98.352493,189.610001,35.415096,110.25,61.53989,252.679993,295,84.860001,56.590805,255.673279,544.799988,33.209999,170.044815,30.68614,265.711365,24.77,23.469999,207.190002,130.758881,57.241341,497.619995,92.663597,46.259998,143.757004,17.4,50.380325,58.029999,57.015568,294.179993,207.683807,116.36174,439.950012,75.591911,79.560165,102.669998,127.746361,41.919998,88.858238,344.279999,111.585762,108.300003,6.881541,98.20047,124.75,80.021881,137.809998,79.620003,119.650002,69.017998,114.013428,33.880001,241.960007,185.740005,136.281616,201.899994,58.617271,163.970001,50.913509,58.155266,93.792282
11/12/19,8263.790039,51.610565,291.720001,36.709999,109.440002,258.970001,1297.209961,1298.800049,1778,212.356873,110.447937,230.210007,64.832382,55.477173,265.212891,158.059998,161.525955,121.800003,291.399994,75.879997,1875.839966,298.7211,67.580002,131.752563,66.119583,474.070007,115.699997,255.606445,46.386734,109.87899,61.608707,44.036781,82.300003,289.791534,71.553772,206.139999,67.010002,107.690002,34.437931,96.201813,42.345764,94.967194,194.470001,35.482399,110.650002,61.235241,257.51001,295.730011,86.139999,56.445335,257.605438,549.359985,33.57,170.035065,30.892214,264.486938,23.77,22.68,207.809998,131.53302,56.553669,499.5,91.791534,46.900002,144.701553,17.99,50.642921,58.400002,57.24921,292.01001,209.110397,117.03083,439.910004,75.128456,79.761879,102.029999,127.350746,41.57,88.016479,348.410004,110.382172,110.639999,6.851878,99.384186,124.879997,81.290207,138.889999,77.43,118.989998,69.986,114.921051,33.77,243.970001,184.389999,136.985931,203.860001,59.059845,163.710007,51.452122,58.252075,93.733177
11/13/19,8259.80957,51.988087,293.540009,37.52,107.129997,259.630005,1296.180054,1298,1753.109985,210.783218,111.335335,229,65.45359,56.165478,267.522217,159.210007,164.069824,118.290001,281.890015,76.139999,1859.089966,296.960205,67.209999,133.386902,65.971581,480.160004,115.82,252.041687,46.473042,110.381905,61.285172,44.007576,83.599998,292.106049,70.76693,202.899994,67.82,108.400002,34.015678,95.872253,42.517742,94.907623,193.190002,34.636208,111.330002,60.292721,259.309998,298.220001,87.43,56.14468,259.359253,550.530029,33.369999,171.91655,31.191956,266.88681,23.02,21.99,211.110001,132.644577,56.621468,513.72998,92.19326,46.299999,144.937683,18.25,51.255657,58.950001,56.965355,283.109985,208.072891,116.863556,441.640015,74.854156,80.232529,102.120003,128.614792,41.689999,87.53273,348.299988,110.799942,112.209999,6.802443,98.943977,124.720001,81.895111,139.199997,77.970001,120.269997,69.222,114.341705,32.75,244.039993,185.960007,138.66243,207.100006,58.617271,166.380005,49.963593,59.675217,91.881561
11/14/19,8257.830078,52.355667,294.529999,38.349998,105.889999,260.440002,1309.150024,1311.459961,1754.599976,211.053696,110.506447,229.369995,65.000694,56.008152,267.333893,158.139999,165.196121,118.199997,275.149994,75.580002,1865.550049,292.510559,67.160004,130.768005,66.159058,479.970001,116.279999,256.110046,43.0686,109.839554,61.873417,44.250977,85.82,293.735809,70.658737,202.809998,67.75,108.75,34.329914,97.410202,42.992661,94.887772,193.149994,34.809292,114.099998,60.749706,257.359985,298.440002,85.790001,56.067093,262.361633,554.440002,33.57,172.160263,29.352674,269.463013,22.77,21.82,213.220001,133.537811,55.962856,536.539978,91.73275,46.799999,145.675598,18.34,51.450184,58.93,55.936153,289.619995,209.289978,116.096077,443.190002,75.223022,81.135422,103.730003,128.653412,41.32,87.542397,338.390015,112.242264,113.290001,6.901315,96.605858,116.989998,82.324379,138.130005,76.839996,122.300003,69.870003,113.520988,31.299999,242.869995,187.25,139.902435,205,58.325359,164.800003,49.336845,59.346058,91.743683
11/15/19,8315.519531,53.090828,297.5,38.560001,108.370003,263.920013,1333.540039,1334.869995,1739.48999,213.333267,110.584457,235.149994,65.77285,61.022926,272.527374,161.75,166.196213,117.050003,282.269989,75.040001,1848.819946,296.240692,67.480003,134.440384,67.491119,475.600006,116.400002,252.910645,43.241226,111.02285,62.13813,43.384457,85.989998,292.838959,70.432518,208.369995,67.779999,108.849998,34.634327,97.410202,43.368351,94.977119,195.100006,34.934299,113.910004,61.949268,259.779999,305.98999,86.699997,56.21257,263.619995,569.539978,33.549999,174.227173,29.67502,277.877289,22.639999,21.66,215.910004,134.500519,55.991909,550.099976,92.692993,47.709999,147.55484,19.370001,51.372372,58.639999,56.235455,295.029999,203.703323,115.594269,445.230011,75.875664,81.356346,104.199997,129.116562,42.759998,87.861671,344.869995,112.769463,114.75,6.841991,97.261314,119.199997,82.158531,139.710007,78.07,123.82,70.433998,113.936172,31.139999,246.300003,186.809998,140.051224,209.800003,58.949581,165.979996,49.297672,58.92976,92.245987
11/18/19,8328.480469,52.385468,297.160004,39.880001,107.970001,268.51001,1319.839966,1320.699951,1752.530029,213.149734,109.189964,238.669998,66.104492,61.308079,271.04068,162.440002,165.768982,116.519997,282.619995,75.169998,1838.030029,294.498718,67.230003,135.513535,66.711624,474.070007,116.870003,252.93042,43.298763,110.983414,62.580708,43.433132,86,293.687592,69.852219,213.779999,66.660004,109.059998,34.467384,97.260399,43.744041,94.787819,197.399994,34.482353,114.5,61.20668,260.529999,306.670013,87.489998,56.493828,265.948547,569.090027,32.799999,173.38475,29.400078,276.917358,22.59,21.74,218.460007,134.659302,54.839333,533.01001,90.566727,47.82,147.9189,19.450001,51.62524,59.029999,56.044292,302.570007,211.774033,114.059303,449.890015,75.695953,81.702133,103.660004,129.357788,41.509998,87.542397,340.190002,111.595711,115.730003,6.871654,95.334084,122.790001,81.973145,139.229996,78.190002,123.150002,69.998001,113.829964,31.43,244.330002,189.559998,140.963882,210,58.759846,164,48.484856,58.939442,90.985298
11/19/19,8338.740234,52.931873,300.600006,41.290001,110.650002,271.600006,1312.589966,1315.459961,1752.790039,216.849213,108.936417,242.419998,65.904015,59.921642,269.137726,164.529999,166.11853,115.690002,285.429993,77.730003,1845.300049,300.775543,68.489998,135.671097,67.234566,478.970001,117.309998,254.668335,43.60564,111.752556,62.865921,43.627861,86.379997,291.469513,69.842392,217.580002,66.57,106.879997,34.428116,96.561333,43.705505,94.528778,199.320007,34.357349,116.040001,61.882633,264.600006,311.01001,87.940002,56.590805,269.773285,577.799988,32.439999,172.39537,29.67502,271.098846,22.82,21.82,216.880005,134.450897,54.238834,536.330017,90.772507,46.580002,147.968063,19.360001,51.265385,58.560001,55.708305,302.600006,207.494263,112.17997,444.570007,75.128456,82.403313,104.949997,129.849915,40.720001,85.10421,344.459991,111.824493,117.879997,6.891428,94.512329,124.660004,81.621933,141.75,77.160004,123.650002,71.903999,113.781685,31.610001,239.600006,193.460007,142.828827,215,58.295006,166.889999,46.536064,59.365417,91.398964
11/20/19,8283.75,53.736584,300.100006,40.98,108.529999,268.769989,1301.859985,1303.050049,1745.530029,217.824783,105.884132,245.490005,65.136803,58.856014,266.481537,165.330002,165.623337,114.800003,285.399994,77.43,1851.819946,295.066772,67.699997,135.572601,66.770813,479.079987,116.580002,256.208801,43.231628,111.348259,62.462681,43.053425,84.919998,289.85907,68.416229,221.330002,67.889999,107.260002,34.23172,97.989433,43.695873,93.960892,197.509995,33.905407,115.349998,61.768383,260.5,314.910004,88.900002,56.154377,270.982178,572.530029,31.68,170.122757,29.475925,268.522614,22.639999,21.66,217.039993,132.180008,53.725502,547.849976,89.66777,45.57,147.711365,20.18,50.973606,58,55.575069,305.160004,210.676651,112.898247,438.700012,74.579857,82.364891,104.089996,129.049026,31.4,82.840187,344.23999,109.854988,120.839996,6.822217,93.954704,126.809998,81.5634,140.839996,77.639999,123.400002,70.444,112.227142,31.01,234.289993,192.5,143.185944,215.070007,58.190651,172.559998,47.49577,59.723621,89.635994
11/21/19,8265.620117,53.339195,298.799988,39.52,109.529999,272.140015,1300.140015,1301.349976,1734.709961,220.056091,106.079155,246.380005,64.844772,55.688744,264.657867,165.050003,164.924271,115.650002,288.459991,77.07,1873.310059,298.456024,67.190002,135.46431,67.560181,474.649994,116.269997,250.451874,43.001472,111.663803,62.3545,43.189735,87.849998,289.569794,68.258865,218.809998,69.940002,108,34.310276,98.878242,42.761459,94.349449,197.929993,33.790009,114.080002,62.577618,260.690002,312.850006,88.400002,56.464733,268.67337,571.820007,32.169998,158.28949,28.670052,258.501892,22.719999,21.73,216.740005,132.448914,53.202484,562,89.520195,45.549999,147.573151,20.200001,50.642921,58.400002,56.845638,311.690002,209.679031,112.425949,434.940002,75.468956,81.606071,102.550003,129.213058,31.58,82.346741,350.779999,111.197823,119.900002,6.881541,94.316673,126.839996,80.295059,138.770004,77.699997,122.540001,70.966003,112.101608,31.01,228.490005,189.149994,143.295074,215.5,57.507618,171.509995,46.849434,59.733303,89.094292
11/22/19,8272.049805,52.693443,299.299988,39.150002,111.029999,274.399994,1293.670044,1295.339966,1745.719971,222.876556,107.902733,246.380005,64.787834,55.1954,263.855103,167.009995,164.720352,117.989998,299.079987,77.769997,1877.530029,298.143646,67.190002,134.704117,68.517303,468.5,117.120003,250.906097,43.011059,112.16671,62.147961,43.618122,89.260002,288.643982,69.350609,221.850006,71.120003,109.040001,34.48703,99.058006,42.799995,96.272301,198.820007,34.338116,113.919998,62.130161,257.019989,315.619995,88.730003,55.873123,257.436981,569.48999,31.950001,155.252808,28.954481,256.621155,22.370001,21.41,219.899994,135.705856,53.551163,565.5,90.169479,45.869999,147.681793,20.690001,50.380325,58.630001,59.937119,310.480011,210.38736,113.370544,438.26001,76.083755,81.298721,101.769997,129.367462,33.990002,82.133881,360.660004,110.929253,118.82,6.733232,95.715614,140.5,80.99752,135.380005,78.589996,119.480003,66.608002,112.980263,32.330002,228.860001,188.440002,144.812851,218,57.488647,172.839996,47.4566,59.307327,89.242027
